ID;Temporada;Jornada;Local;Visitant;1;X;2;Resultat
10114713;10-11;47;Valladolid;Girona;0,5349;0,2675;0,1976;1
10114714;10-11;47;Albacete;Las Palmas;0,3909;0,3080;0,3011;2
10114901;10-11;49;Sevilla;Zaragoza;0,6130;0,2345;0,1525;1
10114902;10-11;49;Getafe;Valencia;0,3250;0,2822;0,3927;2
10114903;10-11;49;Villarreal;Barcelona;0,1879;0,2438;0,5683;2
10114904;10-11;49;Almeria;Ath Bilbao;0,3538;0,2801;0,3662;2
10114905;10-11;49;Real Madrid;Gijon;0,7951;0,1395;0,0654;2
10114906;10-11;49;Osasuna;Atl. Madrid;0,4062;0,2847;0,3090;2
10114907;10-11;49;Real Sociedad;Hercules;0,4730;0,2869;0,2401;2
10114908;10-11;49;Espanyol;Racing Santander;0,4840;0,2795;0,2365;2
10114909;10-11;49;Levante;Malaga;0,3967;0,2867;0,3166;1
10114910;10-11;49;Gimnastic;Tenerife;0,4084;0,3043;0,2874;X
10114911;10-11;49;Granada CF;FC Cartagena SAD;0,5083;0,2743;0,2175;1
10114912;10-11;49;Betis;Celta Vigo;0,5175;0,2757;0,2068;X
10114913;10-11;49;Valladolid;Rayo Vallecano;0,4354;0,2939;0,2707;X
10114914;10-11;49;Albacete;UD Salamanca;0,4304;0,2961;0,2735;1
10115001;10-11;50;Mallorca;Sevilla;0,3511;0,2871;0,3619;X
10115002;10-11;50;Zaragoza;Getafe;0,4517;0,2821;0,2662;1
10115003;10-11;50;Barcelona;Almeria;0,8732;0,0863;0,0405;1
10115004;10-11;50;Ath Bilbao;Real Madrid;0,2429;0,2700;0,4871;2
10115005;10-11;50;Gijon;Osasuna;0,4001;0,2985;0,3014;1
10115006;10-11;50;Atl. Madrid;Real Sociedad;0,6576;0,2053;0,1371;1
10115007;10-11;50;Hercules;Espanyol;0,4738;0,2727;0,2535;X
10115008;10-11;50;Racing Santander;Levante;0,4679;0,2833;0,2488;X
10115009;10-11;50;Malaga;Dep. La Coruna;0,5057;0,2719;0,2224;X
10115010;10-11;50;Elche;Gimnastic;0,5073;0,2813;0,2115;1
10115011;10-11;50;FC Cartagena SAD;Recreativo Huelva;0,3457;0,3111;0,3432;2
10115012;10-11;50;Xerez CD;Betis;0,2855;0,2909;0,4237;2
10115013;10-11;50;Celta Vigo;Valladolid;0,4516;0,3010;0,2474;2
10115014;10-11;50;Girona;Las Palmas;0,4548;0,2945;0,2507;X
10115101;10-11;51;Getafe;Sevilla;0,3553;0,2769;0,3678;1
10115102;10-11;51;Villarreal;Zaragoza;0,5644;0,2561;0,1795;1
10115103;10-11;51;Almeria;Valencia;0,2486;0,2595;0,4919;2
10115104;10-11;51;Osasuna;Ath Bilbao;0,4078;0,2854;0,3068;2
10115105;10-11;51;Real Sociedad;Gijon;0,3825;0,2941;0,3234;1
10115106;10-11;51;Espanyol;Atl. Madrid;0,2900;0,2756;0,4344;X
10115107;10-11;51;Levante;Hercules;0,4457;0,2833;0,2710;1
10115108;10-11;51;Dep. La Coruna;Racing Santander;0,4504;0,2924;0,2572;1
10115109;10-11;51;Malaga;Mallorca;0,4906;0,2653;0,2440;1
10115110;10-11;51;Alcorcon;Tenerife;0,4925;0,2730;0,2345;1
10115111;10-11;51;Granada CF;Numancia;0,5097;0,2759;0,2144;1
10115112;10-11;51;Betis;FC Cartagena SAD;0,6392;0,2255;0,1353;1
10115113;10-11;51;Albacete;Celta Vigo;0,2748;0,2885;0,4368;2
10115114;10-11;51;Girona;Elche;0,3801;0,3043;0,3156;X
10115201;10-11;52;Mallorca;Getafe;0,4758;0,2795;0,2447;1
10115202;10-11;52;Sevilla;Villarreal;0,5343;0,2501;0,2157;1
10115203;10-11;52;Zaragoza;Almeria;0,5533;0,2535;0,1931;1
10115204;10-11;52;Valencia;Real Madrid;0,3834;0,2774;0,3392;2
10115205;10-11;52;Barcelona;Osasuna;0,7806;0,1485;0,0709;1
10115206;10-11;52;Gijon;Espanyol;0,4790;0,2784;0,2426;1
10115207;10-11;52;Atl. Madrid;Levante;0,6223;0,2275;0,1501;1
10115208;10-11;52;Hercules;Dep. La Coruna;0,4701;0,2798;0,2501;1
10115209;10-11;52;Racing Santander;Malaga;0,3764;0,2887;0,3349;2
10115210;10-11;52;Gimnastic;Alcorcon;0,3578;0,3122;0,3299;1
10115211;10-11;52;Numancia;Recreativo Huelva;0,3830;0,2993;0,3177;2
10115212;10-11;52;FC Cartagena SAD;Valladolid;0,3062;0,2855;0,4083;X
10115213;10-11;52;Xerez CD;Albacete;0,5357;0,2725;0,1918;1
10115214;10-11;52;Rayo Vallecano;Las Palmas;0,6148;0,2380;0,1471;1
10115301;10-11;53;Villarreal;Getafe;0,5295;0,2633;0,2072;1
10115302;10-11;53;Almeria;Sevilla;0,2514;0,2626;0,4860;2
10115303;10-11;53;Real Madrid;Zaragoza;0,7471;0,1688;0,0840;2
10115304;10-11;53;Osasuna;Valencia;0,3573;0,2841;0,3586;1
10115305;10-11;53;Real Sociedad;Barcelona;0,1233;0,2022;0,6745;1
10115306;10-11;53;Espanyol;Ath Bilbao;0,3644;0,2849;0,3508;1
10115307;10-11;53;Levante;Gijon;0,4200;0,3179;0,2621;X
10115308;10-11;53;Dep. La Coruna;Atl. Madrid;0,2585;0,2688;0,4728;2
10115309;10-11;53;Malaga;Hercules;0,5753;0,2419;0,1828;1
10115310;10-11;53;Granada CF;Tenerife;0,5875;0,2462;0,1663;1
10115311;10-11;53;Betis;Numancia;0,6614;0,2169;0,1217;1
10115312;10-11;53;Albacete;FC Cartagena SAD;0,3581;0,2984;0,3435;2
10115313;10-11;53;Girona;Rayo Vallecano;0,2915;0,2897;0,4188;2
10115314;10-11;53;UD Salamanca;Elche;0,3681;0,3004;0,3314;1
10115401;10-11;54;Mallorca;Villarreal;0,4136;0,2741;0,3123;X
10115402;10-11;54;Getafe;Almeria;0,6674;0,2059;0,1267;1
10115403;10-11;54;Zaragoza;Osasuna;0,4486;0,2890;0,2624;2
10115404;10-11;54;Valencia;Real Sociedad;0,6866;0,1931;0,1203;1
10115405;10-11;54;Barcelona;Espanyol;0,8313;0,1133;0,0554;1
10115406;10-11;54;Ath Bilbao;Levante;0,6329;0,2224;0,1446;1
10115407;10-11;54;Gijon;Dep. La Coruna;0,4366;0,2884;0,2750;X
10115408;10-11;54;Atl. Madrid;Malaga;0,6103;0,2270;0,1626;2
10115409;10-11;54;Hercules;Racing Santander;0,5101;0,2636;0,2263;2
10115410;10-11;54;Cordoba;Betis;0,2199;0,2725;0,5076;X
10115411;10-11;54;Numancia;Valladolid;0,3336;0,3042;0,3622;X
10115412;10-11;54;Xerez CD;Las Palmas;0,5074;0,2795;0,2131;1
10115413;10-11;54;Celta Vigo;Girona;0,5922;0,2453;0,1625;2
10115414;10-11;54;Rayo Vallecano;UD Salamanca;0,6457;0,2219;0,1324;2
10115501;10-11;55;Almeria;Villarreal;0,2039;0,2669;0,5292;X
10115502;10-11;55;Real Madrid;Getafe;0,7867;0,1376;0,0757;1
10115503;10-11;55;Osasuna;Sevilla;0,5038;0,2546;0,2416;1
10115504;10-11;55;Real Sociedad;Zaragoza;0,3952;0,2903;0,3146;1
10115505;10-11;55;Espanyol;Valencia;0,3300;0,2735;0,3965;X
10115506;10-11;55;Levante;Barcelona;0,0816;0,1967;0,7217;X
10115507;10-11;55;Malaga;Gijon;0,5685;0,2571;0,1744;1
10115508;10-11;55;Racing Santander;Atl. Madrid;0,3033;0,2774;0,4192;1
10115509;10-11;55;Hercules;Mallorca;0,4420;0,2786;0,2794;X
10115510;10-11;55;Granada CF;Huesca;0,6397;0,2279;0,1323;1
10115511;10-11;55;Recreativo Huelva;Gimnastic;0,4897;0,2841;0,2262;1
10115512;10-11;55;Betis;Tenerife;0,7047;0,1896;0,1057;1
10115513;10-11;55;Valladolid;Cordoba;0,6125;0,2384;0,1492;1
10115514;10-11;55;Albacete;Numancia;0,3021;0,2898;0,4081;2
10115601;10-11;56;Almeria;Mallorca;0,3445;0,2869;0,3687;1
10115602;10-11;56;Villarreal;Real Madrid;0,1931;0,2242;0,5828;2
10115603;10-11;56;Getafe;Osasuna;0,5097;0,2694;0,2208;1
10115604;10-11;56;Sevilla;Real Sociedad;0,6232;0,2329;0,1439;1
10115605;10-11;56;Zaragoza;Espanyol;0,5637;0,2484;0,1879;1
10115606;10-11;56;Valencia;Levante;0,4901;0,3114;0,1985;X
10115607;10-11;56;Barcelona;Dep. La Coruna;0,5932;0,2419;0,1649;X
10115608;10-11;56;Ath Bilbao;Malaga;0,5748;0,2487;0,1765;X
10115609;10-11;56;Atl. Madrid;Hercules;0,7392;0,1743;0,0864;1
10115610;10-11;56;Gimnastic;Betis;0,3901;0,2830;0,3269;1
10115611;10-11;56;Tenerife;Valladolid;0,2343;0,2697;0,4961;1
10115612;10-11;56;FC Cartagena SAD;Girona;0,4252;0,2905;0,2843;1
10115613;10-11;56;Xerez CD;UD Salamanca;0,4019;0,2889;0,3092;1
10115614;10-11;56;Celta Vigo;Rayo Vallecano;0,3968;0,2923;0,3108;X
10115701;10-11;57;Real Madrid;Almeria;0,8539;0,0963;0,0497;1
10115702;10-11;57;Osasuna;Villarreal;0,5711;0,2891;0,1398;1
10115703;10-11;57;Real Sociedad;Getafe;0,3965;0,2876;0,3159;X
10115704;10-11;57;Espanyol;Sevilla;0,3263;0,2672;0,4065;2
10115705;10-11;57;Levante;Zaragoza;0,1376;0,2018;0,6607;2
10115706;10-11;57;Malaga;Barcelona;0,2631;0,2706;0,4663;2
10115707;10-11;57;Racing Santander;Ath Bilbao;0,2606;0,2606;0,4787;2
10115708;10-11;57;Hercules;Gijon;0,5113;0,2570;0,2317;X
10115709;10-11;57;Mallorca;Atl. Madrid;0,4313;0,3130;0,2557;2
10115710;10-11;57;Valladolid;Gimnastic;0,5556;0,2599;0,1845;1
10115711;10-11;57;Ponferradina;Cordoba;0,3286;0,2870;0,3843;1
10115712;10-11;57;Las Palmas;Numancia;0,5246;0,2699;0,2054;X
10115713;10-11;57;Rayo Vallecano;Xerez CD;0,4464;0,2702;0,2834;1
10115714;10-11;57;Celta Vigo;Elche;0,4259;0,2902;0,2839;X
11120201;11-12;02;Valencia;Racing Santander;0,6918;0,1989;0,1093;1
11120202;11-12;02;Atl. Madrid;Osasuna;0,5582;0,2665;0,1753;X
11120203;11-12;02;Barcelona;Villarreal;0,8133;0,1273;0,0593;1
11120204;11-12;02;Sevilla;Malaga;0,4405;0,2789;0,2806;1
11120205;11-12;02;Granada CF;Betis;0,3621;0,2906;0,3474;2
11120206;11-12;02;Mallorca;Espanyol;0,4495;0,2873;0,2632;1
11120207;11-12;02;Ath Bilbao;Rayo Vallecano;0,5978;0,2476;0,1546;X
11120208;11-12;02;Zaragoza;Real Madrid;0,0901;0,1675;0,7425;2
11120209;11-12;02;Getafe;Levante;0,4707;0,2897;0,2396;X
11120210;11-12;02;Dep. La Coruna;Recreativo Huelva;0,5268;0,2878;0,1854;1
11120211;11-12;02;Sabadell;Huesca;0,3976;0,3071;0,2954;1
11120212;11-12;02;Guadalajara;Las Palmas;0,4740;0,2859;0,2401;X
11120213;11-12;02;Gimnastic;Valladolid;0,3292;0,3055;0,3653;2
11120214;11-12;02;Murcia;Celta Vigo;0,4293;0,2967;0,2740;2
11120501;11-12;05;Osasuna;Gijon;0,4744;0,2829;0,2427;1
11120502;11-12;05;Real Sociedad;Barcelona;0,0706;0,1402;0,7892;X
11120503;11-12;05;Villarreal;Sevilla;0,4176;0,2818;0,3006;X
11120504;11-12;05;Malaga;Granada CF;0,6493;0,2215;0,1292;1
11120505;11-12;05;Betis;Mallorca;0,5392;0,2621;0,1987;1
11120506;11-12;05;Espanyol;Ath Bilbao;0,3941;0,2855;0,3204;1
11120507;11-12;05;Rayo Vallecano;Zaragoza;0,4541;0,2773;0,2686;X
11120508;11-12;05;Real Madrid;Getafe;0,8781;0,0893;0,0326;1
11120509;11-12;05;Racing Santander;Levante;0,4300;0,2828;0,2871;X
11120510;11-12;05;Hercules;Recreativo Huelva;0,4994;0,2885;0,2121;2
11120511;11-12;05;Sabadell;FC Cartagena SAD;0,5084;0,2754;0,2162;1
11120512;11-12;05;Gimnastic;Las Palmas;0,3816;0,3051;0,3133;2
11120513;11-12;05;Cordoba;Numancia;0,4063;0,3021;0,2917;1
11120514;11-12;05;Celta Vigo;Elche;0,4430;0,2977;0,2593;2
11120701;11-12;07;Atl. Madrid;Racing Santander;0,6719;0,2086;0,1195;1
11120702;11-12;07;Gijon;Valencia;0,2762;0,2837;0,4401;2
11120703;11-12;07;Barcelona;Osasuna;0,8696;0,0954;0,0350;1
11120704;11-12;07;Sevilla;Real Sociedad;0,6218;0,2301;0,1481;1
11120705;11-12;07;Mallorca;Malaga;0,3078;0,2863;0,4060;2
11120706;11-12;07;Ath Bilbao;Betis;0,4734;0,2812;0,2453;2
11120707;11-12;07;Zaragoza;Espanyol;0,4069;0,2937;0,2994;1
11120708;11-12;07;Getafe;Rayo Vallecano;0,4942;0,2722;0,2336;2
11120709;11-12;07;Levante;Real Madrid;0,0830;0,1512;0,7658;1
11120710;11-12;07;Dep. La Coruna;Sabadell;0,5754;0,2596;0,1650;1
11120711;11-12;07;Huesca;Alcoyano;0,4229;0,2948;0,2823;X
11120712;11-12;07;Xerez CD;Gimnastic;0,5603;0,2635;0,1762;X
11120713;11-12;07;Las Palmas;Cordoba;0,4332;0,2976;0,2692;2
11120714;11-12;07;Valladolid;Murcia;0,5688;0,2501;0,1811;2
11120901;11-12;09;Gijon;Racing Santander;0,4631;0,2849;0,2520;X
11120902;11-12;09;Barcelona;Atl. Madrid;0,7851;0,1338;0,0811;1
11120903;11-12;09;Granada CF;Osasuna;0,4360;0,2862;0,2778;X
11120904;11-12;09;Mallorca;Real Sociedad;0,4382;0,2872;0,2746;1
11120905;11-12;09;Ath Bilbao;Villarreal;0,4424;0,2796;0,2780;X
11120906;11-12;09;Zaragoza;Malaga;0,2808;0,2734;0,4458;X
11120907;11-12;09;Getafe;Betis;0,4033;0,2768;0,3199;1
11120908;11-12;09;Levante;Espanyol;0,4595;0,2872;0,2532;1
11120909;11-12;09;Real Madrid;Rayo Vallecano;0,8515;0,1053;0,0432;1
11120910;11-12;09;Sabadell;Hercules;0,3705;0,3020;0,3275;X
11120911;11-12;09;Alcorcon;Dep. La Coruna;0,3550;0,3030;0,3420;1
11120912;11-12;09;Guadalajara;FC Cartagena SAD;0,5230;0,2738;0,2032;1
11120913;11-12;09;Cordoba;Xerez CD;0,4134;0,3039;0,2827;1
11120914;11-12;09;Celta Vigo;Valladolid;0,4237;0,2922;0,2842;X
11121101;11-12;11;Gijon;Barcelona;0,0581;0,1246;0,8173;2
11121102;11-12;11;Atl. Madrid;Sevilla;0,5255;0,2577;0,2167;X
11121103;11-12;11;Valencia;Granada CF;0,7254;0,1864;0,0883;1
11121104;11-12;11;Osasuna;Mallorca;0,5059;0,2743;0,2198;X
11121105;11-12;11;Villarreal;Zaragoza;0,5712;0,2527;0,1762;X
11121106;11-12;11;Malaga;Getafe;0,5973;0,2423;0,1603;1
11121107;11-12;11;Betis;Levante;0,5324;0,2632;0,2044;2
11121108;11-12;11;Espanyol;Real Madrid;0,1093;0,1903;0,7004;2
11121109;11-12;11;Racing Santander;Rayo Vallecano;0,3725;0,3070;0,3205;X
11121110;11-12;11;Dep. La Coruna;Guadalajara;0,5775;0,2583;0,1643;1
11121111;11-12;11;Huesca;Cordoba;0,4031;0,3013;0,2956;2
11121112;11-12;11;Las Palmas;Murcia;0,4248;0,3040;0,2712;X
11121113;11-12;11;Valladolid;Elche;0,4868;0,2870;0,2262;1
11121114;11-12;11;Recreativo Huelva;Almeria;0,3933;0,3107;0,2959;2
11121401;11-12;14;Barcelona;Racing Santander;0,8988;0,0720;0,0291;1
11121402;11-12;14;Sevilla;Gijon;0,6699;0,2142;0,1159;1
11121403;11-12;14;Granada CF;Atl. Madrid;0,2418;0,2734;0,4848;X
11121404;11-12;14;Mallorca;Valencia;0,2777;0,2810;0,4412;X
11121405;11-12;14;Ath Bilbao;Osasuna;0,5572;0,2545;0,1883;1
11121406;11-12;14;Getafe;Villarreal;0,4103;0,2792;0,3104;X
11121407;11-12;14;Levante;Malaga;0,3420;0,2922;0,3658;1
11121408;11-12;14;Real Madrid;Betis;0,8188;0,1177;0,0635;1
11121409;11-12;14;Rayo Vallecano;Espanyol;0,4425;0,2874;0,2701;2
11121410;11-12;14;Dep. La Coruna;Gimnastic;0,6793;0,2169;0,1038;X
11121411;11-12;14;FC Cartagena SAD;Cordoba;0,3795;0,2964;0,3241;X
11121412;11-12;14;Las Palmas;Elche;0,3984;0,2950;0,3066;X
11121413;11-12;14;Numancia;Almeria;0,4100;0,2996;0,2903;1
11121414;11-12;14;Recreativo Huelva;Valladolid;0,3663;0,3050;0,3287;X
11121601;11-12;16;Barcelona;Sevilla;0,8376;0,1163;0,0462;X
11121602;11-12;16;Gijon;Granada CF;0,5128;0,2775;0,2097;1
11121603;11-12;16;Valencia;Ath Bilbao;0,5402;0,2633;0,1965;X
11121604;11-12;16;Osasuna;Zaragoza;0,4653;0,2862;0,2485;1
11121605;11-12;16;Real Sociedad;Getafe;0,4194;0,2912;0,2894;X
11121606;11-12;16;Villarreal;Levante;0,4984;0,2730;0,2286;2
11121607;11-12;16;Malaga;Real Madrid;0,1306;0,2065;0,6629;2
11121608;11-12;16;Betis;Rayo Vallecano;0,5272;0,2712;0,2016;2
11121609;11-12;16;Racing Santander;Espanyol;0,3672;0,2958;0,3370;2
11121610;11-12;16;Gimnastic;Hercules;0,2832;0,3128;0,4039;2
11121611;11-12;16;Cordoba;Dep. La Coruna;0,3401;0,2987;0,3612;2
11121612;11-12;16;Celta Vigo;Huesca;0,5648;0,2685;0,1667;1
11121613;11-12;16;Elche;Xerez CD;0,4971;0,2798;0,2231;1
11121614;11-12;16;Valladolid;Numancia;0,5455;0,2673;0,1873;1
11121701;11-12;17;Sevilla;Racing Santander;0,6611;0,2173;0,1215;X
11121702;11-12;17;Granada CF;Barcelona;0,0393;0,1131;0,8476;2
11121703;11-12;17;Mallorca;Gijon;0,4637;0,2818;0,2544;2
11121704;11-12;17;Zaragoza;Valencia;0,2662;0,2796;0,4543;2
11121705;11-12;17;Getafe;Osasuna;0,4757;0,2828;0,2415;X
11121706;11-12;17;Levante;Real Sociedad;0,5367;0,2669;0,1964;1
11121707;11-12;17;Real Madrid;Villarreal;0,8428;0,1120;0,0452;1
11121708;11-12;17;Rayo Vallecano;Malaga;0,3298;0,2884;0,3818;1
11121709;11-12;17;Espanyol;Betis;0,4647;0,2836;0,2517;1
11121710;11-12;17;FC Cartagena SAD;Dep. La Coruna;0,2765;0,2902;0,4333;1
11121711;11-12;17;Almeria;Gimnastic;0,6133;0,2431;0,1436;1
11121712;11-12;17;Elche;Cordoba;0,5071;0,2795;0,2133;2
11121713;11-12;17;Celta Vigo;Girona;0,5832;0,2411;0,1757;1
11121714;11-12;17;Recreativo Huelva;Murcia;0,4217;0,3069;0,2714;2
11121801;11-12;18;Sevilla;Granada CF;0,6935;0,1969;0,1095;2
11121802;11-12;18;Barcelona;Mallorca;0,8782;0,0911;0,0307;1
11121803;11-12;18;Gijon;Ath Bilbao;0,3324;0,2913;0,3763;X
11121804;11-12;18;Atl. Madrid;Zaragoza;0,6871;0,2024;0,1105;1
11121805;11-12;18;Valencia;Getafe;0,6168;0,2371;0,1461;1
11121806;11-12;18;Osasuna;Levante;0,4260;0,2883;0,2857;1
11121807;11-12;18;Real Sociedad;Real Madrid;0,0764;0,1569;0,7667;2
11121808;11-12;18;Villarreal;Rayo Vallecano;0,4560;0,2861;0,2579;1
11121809;11-12;18;Malaga;Espanyol;0,5520;0,2600;0,1880;1
11121810;11-12;18;Hercules;Cordoba;0,5088;0,2840;0,2072;1
11121811;11-12;18;Dep. La Coruna;Girona;0,6579;0,2209;0,1213;1
11121812;11-12;18;FC Cartagena SAD;Murcia;0,3556;0,3043;0,3400;2
11121813;11-12;18;Huesca;Elche;0,3013;0,3062;0,3925;2
11121814;11-12;18;Las Palmas;Valladolid;0,3636;0,3062;0,3301;1
11122001;11-12;20;Granada CF;Racing Santander;0,4803;0,2861;0,2336;X
11122002;11-12;20;Mallorca;Sevilla;0,3243;0,2904;0,3852;X
11122003;11-12;20;Ath Bilbao;Barcelona;0,0913;0,1747;0,7340;X
11122004;11-12;20;Zaragoza;Gijon;0,4442;0,2898;0,2660;X
11122005;11-12;20;Getafe;Atl. Madrid;0,2893;0,2807;0,4300;1
11122006;11-12;20;Levante;Valencia;0,3064;0,2868;0,4068;2
11122007;11-12;20;Real Madrid;Osasuna;0,8818;0,0809;0,0373;1
11122008;11-12;20;Rayo Vallecano;Real Sociedad;0,4619;0,2882;0,2499;1
11122009;11-12;20;Espanyol;Villarreal;0,4883;0,2830;0,2287;X
11122010;11-12;20;Guadalajara;Recreativo Huelva;0,4120;0,3033;0,2847;2
11122011;11-12;20;Alcoyano;Alcorcon;0,3479;0,3067;0,3453;X
11122012;11-12;20;Gimnastic;Sabadell;0,3565;0,3002;0,3433;1
11122013;11-12;20;Murcia;Dep. La Coruna;0,3422;0,2955;0,3622;X
11122014;11-12;20;Valladolid;Xerez CD;0,5647;0,2662;0,1691;1
11122401;11-12;24;Mallorca;Racing Santander;0,5302;0,2728;0,1970;1
11122402;11-12;24;Ath Bilbao;Granada CF;0,6984;0,1956;0,1059;2
11122403;11-12;24;Getafe;Barcelona;0,0640;0,1428;0,7932;1
11122404;11-12;24;Levante;Gijon;0,4505;0,2902;0,2592;1
11122405;11-12;24;Real Madrid;Atl. Madrid;0,7956;0,1362;0,0682;1
11122406;11-12;24;Rayo Vallecano;Valencia;0,2886;0,2843;0,4271;2
11122407;11-12;24;Espanyol;Osasuna;0,5016;0,2790;0,2193;2
11122408;11-12;24;Betis;Real Sociedad;0,5368;0,2684;0,1948;2
11122409;11-12;24;Malaga;Villarreal;0,5489;0,2652;0,1859;1
11122410;11-12;24;Alcoyano;Gimnastic;0,4257;0,3017;0,2726;X
11122411;11-12;24;Guadalajara;Cordoba;0,3475;0,3063;0,3462;1
11122412;11-12;24;Alcorcon;Girona;0,4805;0,2816;0,2378;1
11122413;11-12;24;Sabadell;Murcia;0,3373;0,3031;0,3595;X
11122414;11-12;24;FC Cartagena SAD;Valladolid;0,3135;0,3033;0,3832;X
11122501;11-12;25;Granada CF;Zaragoza;0,4711;0,2829;0,2460;1
11122502;11-12;25;Sevilla;Getafe;0,5784;0,2514;0,1702;1
11122503;11-12;25;Barcelona;Levante;0,8790;0,0863;0,0347;1
11122504;11-12;25;Gijon;Real Madrid;0,0767;0,1608;0,7625;2
11122505;11-12;25;Atl. Madrid;Rayo Vallecano;0,6003;0,2442;0,1555;1
11122506;11-12;25;Valencia;Espanyol;0,6233;0,2357;0,1410;1
11122507;11-12;25;Osasuna;Betis;0,4512;0,2875;0,2612;1
11122508;11-12;25;Real Sociedad;Malaga;0,3119;0,2944;0,3937;1
11122509;11-12;25;Racing Santander;Villarreal;0,3459;0,2950;0,3591;1
11122510;11-12;25;Gimnastic;Recreativo Huelva;0,3610;0,3201;0,3190;2
11122511;11-12;25;Almeria;Hercules;0,3883;0,3073;0,3043;X
11122512;11-12;25;Valladolid;Dep. La Coruna;0,4522;0,2888;0,2590;X
11122513;11-12;25;Numancia;FC Cartagena SAD;0,5278;0,2732;0,1989;X
11122514;11-12;25;Xerez CD;Huesca;0,5167;0,2793;0,2040;2
11122701;11-12;27;Ath Bilbao;Racing Santander;0,6489;0,2245;0,1266;X
11122702;11-12;27;Zaragoza;Mallorca;0,4153;0,2910;0,2937;2
11122703;11-12;27;Getafe;Granada CF;0,5515;0,2664;0,1821;1
11122704;11-12;27;Levante;Sevilla;0,3310;0,2902;0,3788;1
11122705;11-12;27;Rayo Vallecano;Gijon;0,4962;0,2840;0,2198;2
11122706;11-12;27;Espanyol;Atl. Madrid;0,3200;0,2834;0,3966;1
11122707;11-12;27;Betis;Valencia;0,3242;0,2859;0,3899;1
11122708;11-12;27;Malaga;Osasuna;0,6030;0,2381;0,1589;X
11122709;11-12;27;Villarreal;Real Sociedad;0,5066;0,2747;0,2186;X
11122710;11-12;27;Gimnastic;Cordoba;0,3144;0,3061;0,3795;X
11122711;11-12;27;Guadalajara;Murcia;0,3832;0,3043;0,3125;1
11122712;11-12;27;Alcorcon;Celta Vigo;0,3776;0,3008;0,3216;X
11122713;11-12;27;Hercules;Valladolid;0,3934;0,2989;0,3077;X
11122714;11-12;27;FC Cartagena SAD;Las Palmas;0,4343;0,2974;0,2683;X
11122801;11-12;28;Ath Bilbao;Zaragoza;0,6624;0,2148;0,1228;1
11122802;11-12;28;Mallorca;Getafe;0,4571;0,2897;0,2531;2
11122803;11-12;28;Granada CF;Levante;0,3853;0,2914;0,3233;1
11122804;11-12;28;Sevilla;Real Madrid;0,1492;0,2246;0,6262;2
11122805;11-12;28;Gijon;Espanyol;0,3815;0,3001;0,3184;2
11122806;11-12;28;Atl. Madrid;Betis;0,6027;0,2368;0,1604;2
11122807;11-12;28;Osasuna;Villarreal;0,4106;0,2942;0,2951;1
11122808;11-12;28;Racing Santander;Real Sociedad;0,4003;0,2880;0,3118;X
11122809;11-12;28;Cordoba;Recreativo Huelva;0,4800;0,2865;0,2334;X
11122810;11-12;28;Girona;Gimnastic;0,4928;0,2901;0,2171;1
11122811;11-12;28;Almeria;Sabadell;0,5967;0,2509;0,1524;1
11122812;11-12;28;Numancia;Hercules;0,4169;0,2929;0,2902;1
11122813;11-12;28;Las Palmas;Dep. La Coruna;0,3173;0,2924;0,3903;2
11122814;11-12;28;Xerez CD;FC Cartagena SAD;0,4514;0,2888;0,2598;1
11123001;11-12;30;Racing Santander;Zaragoza;0,4556;0,2902;0,2542;1
11123002;11-12;30;Getafe;Ath Bilbao;0,3580;0,2880;0,3540;X
11123003;11-12;30;Levante;Mallorca;0,4295;0,2926;0,2779;X
11123004;11-12;30;Real Madrid;Granada CF;0,8894;0,0766;0,0339;1
11123005;11-12;30;Rayo Vallecano;Sevilla;0,3691;0,2872;0,3436;1
11123006;11-12;30;Espanyol;Barcelona;0,0690;0,1427;0,7883;X
11123007;11-12;30;Betis;Gijon;0,5303;0,2667;0,2030;1
11123008;11-12;30;Malaga;Atl. Madrid;0,4356;0,2797;0,2847;X
11123009;11-12;30;Real Sociedad;Osasuna;0,4523;0,2886;0,2592;X
11123010;11-12;30;Cordoba;Girona;0,4752;0,2902;0,2346;1
11123011;11-12;30;Gimnastic;Murcia;0,3838;0,3091;0,3071;2
11123012;11-12;30;Sabadell;Valladolid;0,2456;0,2820;0,4724;2
11123013;11-12;30;Hercules;Las Palmas;0,5113;0,2872;0,2014;1
11123014;11-12;30;Dep. La Coruna;Xerez CD;0,6204;0,2405;0,1391;1
11123101;11-12;31;Zaragoza;Getafe;0,3257;0,2888;0,3855;X
11123102;11-12;31;Ath Bilbao;Levante;0,6005;0,2449;0,1546;1
11123103;11-12;31;Mallorca;Real Madrid;0,0978;0,1852;0,7170;2
11123104;11-12;31;Granada CF;Rayo Vallecano;0,4026;0,2935;0,3039;2
11123105;11-12;31;Sevilla;Espanyol;0,5485;0,2635;0,1879;X
11123106;11-12;31;Barcelona;Betis;0,8952;0,0753;0,0295;1
11123107;11-12;31;Atl. Madrid;Villarreal;0,5615;0,2571;0,1814;1
11123108;11-12;31;Valencia;Real Sociedad;0,6384;0,2282;0,1334;2
11123109;11-12;31;Osasuna;Racing Santander;0,4698;0,2942;0,2361;2
11123110;11-12;31;Recreativo Huelva;Girona;0,4994;0,2788;0,2218;1
11123111;11-12;31;Murcia;Cordoba;0,3848;0,3036;0,3117;1
11123112;11-12;31;Numancia;Sabadell;0,6154;0,2389;0,1457;1
